crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Potatoes,15.7136,1083.0,75000.0,26.91
Potatoes,15.7136,1083.0,75000.0,25.16
Potatoes,15.7136,1083.0,75000.0,25.77
Potatoes,15.7136,1083.0,75000.0,25.12
Potatoes,15.7136,1083.0,75000.0,24.1
Potatoes,15.7136,1083.0,75000.0,25.68
Potatoes,15.7136,1083.0,75000.0,25.54
Potatoes,15.7136,1083.0,75000.0,25.44
Potatoes,15.7136,1083.0,75000.0,24.78
Potatoes,15.7136,1083.0,75000.0,26.59
Potatoes,15.7136,1083.0,75000.0,24.37
Potatoes,15.7136,1083.0,75000.0,26.63
Potatoes,15.7136,1083.0,75000.0,26.63
Potatoes,15.7136,1083.0,75000.0,25.64
"Rice, paddy",2.6125,1083.0,75000.0,25.58
"Rice, paddy",2.6125,1083.0,75000.0,26.88
"Rice, paddy",2.6125,1083.0,75000.0,25.79
"Rice, paddy",2.6125,1083.0,75000.0,24.1
"Rice, paddy",2.6125,1083.0,75000.0,25.25
"Rice, paddy",2.6125,1083.0,75000.0,25.44
"Rice, paddy",2.6125,1083.0,75000.0,25.54
"Rice, paddy",2.6125,1083.0,75000.0,26.36
"Rice, paddy",2.6125,1083.0,75000.0,26.91
"Rice, paddy",2.6125,1083.0,75000.0,25.16
"Rice, paddy",2.6125,1083.0,75000.0,25.77
"Rice, paddy",2.6125,1083.0,75000.0,25.12
"Rice, paddy",2.6125,1083.0,75000.0,24.1
"Rice, paddy",2.6125,1083.0,75000.0,25.68
"Rice, paddy",2.6125,1083.0,75000.0,25.54
"Rice, paddy",2.6125,1083.0,75000.0,25.44
"Rice, paddy",2.6125,1083.0,75000.0,24.78
"Rice, paddy",2.6125,1083.0,75000.0,26.59
"Rice, paddy",2.6125,1083.0,75000.0,24.37
"Rice, paddy",2.6125,1083.0,75000.0,26.63
"Rice, paddy",2.6125,1083.0,75000.0,26.63
"Rice, paddy",2.6125,1083.0,75000.0,25.64
Jowar,0.8136,1083.0,75000.0,25.58
Jowar,0.8136,1083.0,75000.0,26.88
Jowar,0.8136,1083.0,75000.0,25.79
Jowar,0.8136,1083.0,75000.0,24.1
Jowar,0.8136,1083.0,75000.0,25.25
Jowar,0.8136,1083.0,75000.0,25.44
Jowar,0.8136,1083.0,75000.0,25.54
Jowar,0.8136,1083.0,75000.0,26.36
Jowar,0.8136,1083.0,75000.0,26.91
Jowar,0.8136,1083.0,75000.0,25.16
Jowar,0.8136,1083.0,75000.0,25.77
Jowar,0.8136,1083.0,75000.0,25.12
Jowar,0.8136,1083.0,75000.0,24.1
Jowar,0.8136,1083.0,75000.0,25.68
Jowar,0.8136,1083.0,75000.0,25.54
Jowar,0.8136,1083.0,75000.0,25.44
Jowar,0.8136,1083.0,75000.0,24.78
Jowar,0.8136,1083.0,75000.0,26.59
Jowar,0.8136,1083.0,75000.0,24.37
Jowar,0.8136,1083.0,75000.0,26.63
Jowar,0.8136,1083.0,75000.0,26.63
Jowar,0.8136,1083.0,75000.0,25.64
Soybeans,1.0145,1083.0,75000.0,25.58
Soybeans,1.0145,1083.0,75000.0,26.88
Soybeans,1.0145,1083.0,75000.0,25.79
Soybeans,1.0145,1083.0,75000.0,24.1
Soybeans,1.0145,1083.0,75000.0,25.25
Soybeans,1.0145,1083.0,75000.0,25.44
Soybeans,1.0145,1083.0,75000.0,25.54
Soybeans,1.0145,1083.0,75000.0,26.36
Soybeans,1.0145,1083.0,75000.0,26.91
Soybeans,1.0145,1083.0,75000.0,25.16
Soybeans,1.0145,1083.0,75000.0,25.77
Soybeans,1.0145,1083.0,75000.0,25.12
Soybeans,1.0145,1083.0,75000.0,24.1
Soybeans,1.0145,1083.0,75000.0,25.68
Soybeans,1.0145,1083.0,75000.0,25.54
Soybeans,1.0145,1083.0,75000.0,25.44
Soybeans,1.0145,1083.0,75000.0,24.78
Soybeans,1.0145,1083.0,75000.0,26.59
Soybeans,1.0145,1083.0,75000.0,24.37
Soybeans,1.0145,1083.0,75000.0,26.63
Soybeans,1.0145,1083.0,75000.0,26.63
Soybeans,1.0145,1083.0,75000.0,25.64
Sweet potatoes,7.9663,1083.0,75000.0,25.58
Sweet potatoes,7.9663,1083.0,75000.0,26.88
Sweet potatoes,7.9663,1083.0,75000.0,25.79
Sweet potatoes,7.9663,1083.0,75000.0,24.1
Sweet potatoes,7.9663,1083.0,75000.0,25.25
Sweet potatoes,7.9663,1083.0,75000.0,25.44
Sweet potatoes,7.9663,1083.0,75000.0,25.54
Sweet potatoes,7.9663,1083.0,75000.0,26.36
Sweet potatoes,7.9663,1083.0,75000.0,26.91
Sweet potatoes,7.9663,1083.0,75000.0,25.16
Sweet potatoes,7.9663,1083.0,75000.0,25.77
Sweet potatoes,7.9663,1083.0,75000.0,25.12
Sweet potatoes,7.9663,1083.0,75000.0,24.1
Sweet potatoes,7.9663,1083.0,75000.0,25.68
Sweet potatoes,7.9663,1083.0,75000.0,25.54
Sweet potatoes,7.9663,1083.0,75000.0,25.44
Sweet potatoes,7.9663,1083.0,75000.0,24.78
Sweet potatoes,7.9663,1083.0,75000.0,26.59
Sweet potatoes,7.9663,1083.0,75000.0,24.37
Sweet potatoes,7.9663,1083.0,75000.0,26.63
Sweet potatoes,7.9663,1083.0,75000.0,26.63
Sweet potatoes,7.9663,1083.0,75000.0,25.64
Wheat,2.1210999999999998,1083.0,75000.0,25.58
Wheat,2.1210999999999998,1083.0,75000.0,26.88
Wheat,2.1210999999999998,1083.0,75000.0,25.79
Wheat,2.1210999999999998,1083.0,75000.0,24.1
Wheat,2.1210999999999998,1083.0,75000.0,25.25
Wheat,2.1210999999999998,1083.0,75000.0,25.44
Wheat,2.1210999999999998,1083.0,75000.0,25.54
Wheat,2.1210999999999998,1083.0,75000.0,26.36
Wheat,2.1210999999999998,1083.0,75000.0,26.91
Wheat,2.1210999999999998,1083.0,75000.0,25.16
Wheat,2.1210999999999998,1083.0,75000.0,25.77
Wheat,2.1210999999999998,1083.0,75000.0,25.12
Wheat,2.1210999999999998,1083.0,75000.0,24.1
Wheat,2.1210999999999998,1083.0,75000.0,25.68
Wheat,2.1210999999999998,1083.0,75000.0,25.54
Wheat,2.1210999999999998,1083.0,75000.0,25.44
Wheat,2.1210999999999998,1083.0,75000.0,24.78
Wheat,2.1210999999999998,1083.0,75000.0,26.59
Wheat,2.1210999999999998,1083.0,75000.0,24.37
Wheat,2.1210999999999998,1083.0,75000.0,26.63
Wheat,2.1210999999999998,1083.0,75000.0,26.63
Wheat,2.1210999999999998,1083.0,75000.0,25.64
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.85
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.9
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.96
"Tapioca (Cassava)",21.8925,1083.0,72133.0,23.77
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.49
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.82
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.74
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.54
"Tapioca (Cassava)",21.8925,1083.0,72133.0,27.35
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.4
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.99
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.32
"Tapioca (Cassava)",21.8925,1083.0,72133.0,23.77
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.2
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.74
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.55
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.06
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.34
"Tapioca (Cassava)",21.8925,1083.0,72133.0,24.62
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.7
"Tapioca (Cassava)",21.8925,1083.0,72133.0,26.7
"Tapioca (Cassava)",21.8925,1083.0,72133.0,25.74
Maize,1.3762999999999999,1083.0,72133.0,25.85
Maize,1.3762999999999999,1083.0,72133.0,26.9
Maize,1.3762999999999999,1083.0,72133.0,25.96
Maize,1.3762999999999999,1083.0,72133.0,23.77
Maize,1.3762999999999999,1083.0,72133.0,25.49
Maize,1.3762999999999999,1083.0,72133.0,25.82
Maize,1.3762999999999999,1083.0,72133.0,25.74
Maize,1.3762999999999999,1083.0,72133.0,26.54
Maize,1.3762999999999999,1083.0,72133.0,27.35
Maize,1.3762999999999999,1083.0,72133.0,25.4
Maize,1.3762999999999999,1083.0,72133.0,25.99
Maize,1.3762999999999999,1083.0,72133.0,25.32
Maize,1.3762999999999999,1083.0,72133.0,23.77
Maize,1.3762999999999999,1083.0,72133.0,26.2
Maize,1.3762999999999999,1083.0,72133.0,25.74
Maize,1.3762999999999999,1083.0,72133.0,25.55
Maize,1.3762999999999999,1083.0,72133.0,25.06
Maize,1.3762999999999999,1083.0,72133.0,26.34
Maize,1.3762999999999999,1083.0,72133.0,24.62
Maize,1.3762999999999999,1083.0,72133.0,26.7
Maize,1.3762999999999999,1083.0,72133.0,26.7
Maize,1.3762999999999999,1083.0,72133.0,25.74
Potatoes,16.254,1083.0,72133.0,25.85
Potatoes,16.254,1083.0,72133.0,26.9
Potatoes,16.254,1083.0,72133.0,25.96
Potatoes,16.254,1083.0,72133.0,23.77
Potatoes,16.254,1083.0,72133.0,25.49
Potatoes,16.254,1083.0,72133.0,25.82
Potatoes,16.254,1083.0,72133.0,25.74
Potatoes,16.254,1083.0,72133.0,26.54
Potatoes,16.254,1083.0,72133.0,27.35
Potatoes,16.254,1083.0,72133.0,25.4
Potatoes,16.254,1083.0,72133.0,25.99
Potatoes,16.254,1083.0,72133.0,25.32
Potatoes,16.254,1083.0,72133.0,23.77
Potatoes,16.254,1083.0,72133.0,26.2
Potatoes,16.254,1083.0,72133.0,25.74
Potatoes,16.254,1083.0,72133.0,25.55
Potatoes,16.254,1083.0,72133.0,25.06
Potatoes,16.254,1083.0,72133.0,26.34
Potatoes,16.254,1083.0,72133.0,24.62
Potatoes,16.254,1083.0,72133.0,26.7
Potatoes,16.254,1083.0,72133.0,26.7
Potatoes,16.254,1083.0,72133.0,25.74
"Rice, paddy",2.6271,1083.0,72133.0,25.85
"Rice, paddy",2.6271,1083.0,72133.0,26.9
"Rice, paddy",2.6271,1083.0,72133.0,25.96
"Rice, paddy",2.6271,1083.0,72133.0,23.77
"Rice, paddy",2.6271,1083.0,72133.0,25.49
"Rice, paddy",2.6271,1083.0,72133.0,25.82
"Rice, paddy",2.6271,1083.0,72133.0,25.74
"Rice, paddy",2.6271,1083.0,72133.0,26.54
"Rice, paddy",2.6271,1083.0,72133.0,27.35
"Rice, paddy",2.6271,1083.0,72133.0,25.4
"Rice, paddy",2.6271,1083.0,72133.0,25.99
"Rice, paddy",2.6271,1083.0,72133.0,25.32
"Rice, paddy",2.6271,1083.0,72133.0,23.77
"Rice, paddy",2.6271,1083.0,72133.0,26.2
"Rice, paddy",2.6271,1083.0,72133.0,25.74
"Rice, paddy",2.6271,1083.0,72133.0,25.55
"Rice, paddy",2.6271,1083.0,72133.0,25.06
"Rice, paddy",2.6271,1083.0,72133.0,26.34
"Rice, paddy",2.6271,1083.0,72133.0,24.62
"Rice, paddy",2.6271,1083.0,72133.0,26.7
"Rice, paddy",2.6271,1083.0,72133.0,26.7
"Rice, paddy",2.6271,1083.0,72133.0,25.74
Jowar,0.6553,1083.0,72133.0,25.85
Jowar,0.6553,1083.0,72133.0,26.9
Jowar,0.6553,1083.0,72133.0,25.96
Jowar,0.6553,1083.0,72133.0,23.77
Jowar,0.6553,1083.0,72133.0,25.49
Jowar,0.6553,1083.0,72133.0,25.82
Jowar,0.6553,1083.0,72133.0,25.74
Jowar,0.6553,1083.0,72133.0,26.54
Jowar,0.6553,1083.0,72133.0,27.35
Jowar,0.6553,1083.0,72133.0,25.4
Jowar,0.6553,1083.0,72133.0,25.99
Jowar,0.6553,1083.0,72133.0,25.32
Jowar,0.6553,1083.0,72133.0,23.77
Jowar,0.6553,1083.0,72133.0,26.2
Jowar,0.6553,1083.0,72133.0,25.74
Jowar,0.6553,1083.0,72133.0,25.55
Jowar,0.6553,1083.0,72133.0,25.06
Jowar,0.6553,1083.0,72133.0,26.34
Jowar,0.6553,1083.0,72133.0,24.62
Jowar,0.6553,1083.0,72133.0,26.7
Jowar,0.6553,1083.0,72133.0,26.7
Jowar,0.6553,1083.0,72133.0,25.74
Soybeans,0.7825,1083.0,72133.0,25.85
Soybeans,0.7825,1083.0,72133.0,26.9
Soybeans,0.7825,1083.0,72133.0,25.96
Soybeans,0.7825,1083.0,72133.0,23.77
Soybeans,0.7825,1083.0,72133.0,25.49
Soybeans,0.7825,1083.0,72133.0,25.82
Soybeans,0.7825,1083.0,72133.0,25.74
Soybeans,0.7825,1083.0,72133.0,26.54
Soybeans,0.7825,1083.0,72133.0,27.35
Soybeans,0.7825,1083.0,72133.0,25.4
Soybeans,0.7825,1083.0,72133.0,25.99
Soybeans,0.7825,1083.0,72133.0,25.32
Soybeans,0.7825,1083.0,72133.0,23.77
Soybeans,0.7825,1083.0,72133.0,26.2
Soybeans,0.7825,1083.0,72133.0,25.74
Soybeans,0.7825,1083.0,72133.0,25.55
Soybeans,0.7825,1083.0,72133.0,25.06
Soybeans,0.7825,1083.0,72133.0,26.34
Soybeans,0.7825,1083.0,72133.0,24.62
Soybeans,0.7825,1083.0,72133.0,26.7
Soybeans,0.7825,1083.0,72133.0,26.7
Soybeans,0.7825,1083.0,72133.0,25.74
Sweet potatoes,8.3453,1083.0,72133.0,25.85
Sweet potatoes,8.3453,1083.0,72133.0,26.9
Sweet potatoes,8.3453,1083.0,72133.0,25.96
Sweet potatoes,8.3453,1083.0,72133.0,23.77
Sweet potatoes,8.3453,1083.0,72133.0,25.49
Sweet potatoes,8.3453,1083.0,72133.0,25.82
Sweet potatoes,8.3453,1083.0,72133.0,25.74
Sweet potatoes,8.3453,1083.0,72133.0,26.54
Sweet potatoes,8.3453,1083.0,72133.0,27.35
Sweet potatoes,8.3453,1083.0,72133.0,25.4
Sweet potatoes,8.3453,1083.0,72133.0,25.99
Sweet potatoes,8.3453,1083.0,72133.0,25.32
Sweet potatoes,8.3453,1083.0,72133.0,23.77
Sweet potatoes,8.3453,1083.0,72133.0,26.2
Sweet potatoes,8.3453,1083.0,72133.0,25.74
Sweet potatoes,8.3453,1083.0,72133.0,25.55
Sweet potatoes,8.3453,1083.0,72133.0,25.06
Sweet potatoes,8.3453,1083.0,72133.0,26.34
Sweet potatoes,8.3453,1083.0,72133.0,24.62
Sweet potatoes,8.3453,1083.0,72133.0,26.7
Sweet potatoes,8.3453,1083.0,72133.0,26.7
Sweet potatoes,8.3453,1083.0,72133.0,25.74
Wheat,2.2814,1083.0,72133.0,25.85
Wheat,2.2814,1083.0,72133.0,26.9
Wheat,2.2814,1083.0,72133.0,25.96
Wheat,2.2814,1083.0,72133.0,23.77
Wheat,2.2814,1083.0,72133.0,25.49
Wheat,2.2814,1083.0,72133.0,25.82
Wheat,2.2814,1083.0,72133.0,25.74
Wheat,2.2814,1083.0,72133.0,26.54
Wheat,2.2814,1083.0,72133.0,27.35
Wheat,2.2814,1083.0,72133.0,25.4
Wheat,2.2814,1083.0,72133.0,25.99
Wheat,2.2814,1083.0,72133.0,25.32
Wheat,2.2814,1083.0,72133.0,23.77
Wheat,2.2814,1083.0,72133.0,26.2
Wheat,2.2814,1083.0,72133.0,25.74
Wheat,2.2814,1083.0,72133.0,25.55
Wheat,2.2814,1083.0,72133.0,25.06
Wheat,2.2814,1083.0,72133.0,26.34
Wheat,2.2814,1083.0,72133.0,24.62
Wheat,2.2814,1083.0,72133.0,26.7
Wheat,2.2814,1083.0,72133.0,26.7
Wheat,2.2814,1083.0,72133.0,25.74
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.69
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.82
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.09
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,23.79
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.16
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.91
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.52
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.41
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,27.24
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.41
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.73
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.27
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,23.79
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.32
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.52
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.58
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.14
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.37
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,24.62
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.78
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,26.78
"Tapioca (Cassava)",23.246299999999998,1083.0,70791.0,25.89
Maize,1.6758,1083.0,70791.0,25.69
Maize,1.6758,1083.0,70791.0,26.82
Maize,1.6758,1083.0,70791.0,26.09
Maize,1.6758,1083.0,70791.0,23.79
Maize,1.6758,1083.0,70791.0,25.16
Maize,1.6758,1083.0,70791.0,25.91
Maize,1.6758,1083.0,70791.0,25.52
Maize,1.6758,1083.0,70791.0,26.41
Maize,1.6758,1083.0,70791.0,27.24
Maize,1.6758,1083.0,70791.0,25.41
Maize,1.6758,1083.0,70791.0,25.73
Maize,1.6758,1083.0,70791.0,25.27
Maize,1.6758,1083.0,70791.0,23.79
Maize,1.6758,1083.0,70791.0,26.32
Maize,1.6758,1083.0,70791.0,25.52
Maize,1.6758,1083.0,70791.0,25.58
Maize,1.6758,1083.0,70791.0,25.14
Maize,1.6758,1083.0,70791.0,26.37
Maize,1.6758,1083.0,70791.0,24.62
Maize,1.6758,1083.0,70791.0,26.78
Maize,1.6758,1083.0,70791.0,26.78
Maize,1.6758,1083.0,70791.0,25.89
Potatoes,16.0294,1083.0,70791.0,25.69
Potatoes,16.0294,1083.0,70791.0,26.82
Potatoes,16.0294,1083.0,70791.0,26.09
Potatoes,16.0294,1083.0,70791.0,23.79
Potatoes,16.0294,1083.0,70791.0,25.16
Potatoes,16.0294,1083.0,70791.0,25.91
Potatoes,16.0294,1083.0,70791.0,25.52
Potatoes,16.0294,1083.0,70791.0,26.41
Potatoes,16.0294,1083.0,70791.0,27.24
Potatoes,16.0294,1083.0,70791.0,25.41
Potatoes,16.0294,1083.0,70791.0,25.73
Potatoes,16.0294,1083.0,70791.0,25.27
Potatoes,16.0294,1083.0,70791.0,23.79
Potatoes,16.0294,1083.0,70791.0,26.32
Potatoes,16.0294,1083.0,70791.0,25.52
Potatoes,16.0294,1083.0,70791.0,25.58
Potatoes,16.0294,1083.0,70791.0,25.14
Potatoes,16.0294,1083.0,70791.0,26.37
Potatoes,16.0294,1083.0,70791.0,24.62
Potatoes,16.0294,1083.0,70791.0,26.78
Potatoes,16.0294,1083.0,70791.0,26.78
Potatoes,16.0294,1083.0,70791.0,25.89
"Rice, paddy",2.6092,1083.0,70791.0,25.69
"Rice, paddy",2.6092,1083.0,70791.0,26.82
"Rice, paddy",2.6092,1083.0,70791.0,26.09
"Rice, paddy",2.6092,1083.0,70791.0,23.79
"Rice, paddy",2.6092,1083.0,70791.0,25.16
"Rice, paddy",2.6092,1083.0,70791.0,25.91
"Rice, paddy",2.6092,1083.0,70791.0,25.52
"Rice, paddy",2.6092,1083.0,70791.0,26.41
"Rice, paddy",2.6092,1083.0,70791.0,27.24
"Rice, paddy",2.6092,1083.0,70791.0,25.41
"Rice, paddy",2.6092,1083.0,70791.0,25.73
"Rice, paddy",2.6092,1083.0,70791.0,25.27
"Rice, paddy",2.6092,1083.0,70791.0,23.79
"Rice, paddy",2.6092,1083.0,70791.0,26.32
"Rice, paddy",2.6092,1083.0,70791.0,25.52
"Rice, paddy",2.6092,1083.0,70791.0,25.58
"Rice, paddy",2.6092,1083.0,70791.0,25.14
"Rice, paddy",2.6092,1083.0,70791.0,26.37
"Rice, paddy",2.6092,1083.0,70791.0,24.62
"Rice, paddy",2.6092,1083.0,70791.0,26.78
"Rice, paddy",2.6092,1083.0,70791.0,26.78
"Rice, paddy",2.6092,1083.0,70791.0,25.89
Jowar,0.982,1083.0,70791.0,25.69
Jowar,0.982,1083.0,70791.0,26.82
Jowar,0.982,1083.0,70791.0,26.09
Jowar,0.982,1083.0,70791.0,23.79
Jowar,0.982,1083.0,70791.0,25.16
Jowar,0.982,1083.0,70791.0,25.91
Jowar,0.982,1083.0,70791.0,25.52
Jowar,0.982,1083.0,70791.0,26.41
Jowar,0.982,1083.0,70791.0,27.24
Jowar,0.982,1083.0,70791.0,25.41
Jowar,0.982,1083.0,70791.0,25.73
Jowar,0.982,1083.0,70791.0,25.27
Jowar,0.982,1083.0,70791.0,23.79
Jowar,0.982,1083.0,70791.0,26.32
Jowar,0.982,1083.0,70791.0,25.52
Jowar,0.982,1083.0,70791.0,25.58
Jowar,0.982,1083.0,70791.0,25.14
Jowar,0.982,1083.0,70791.0,26.37
Jowar,0.982,1083.0,70791.0,24.62
Jowar,0.982,1083.0,70791.0,26.78
Jowar,0.982,1083.0,70791.0,26.78
Jowar,0.982,1083.0,70791.0,25.89
Soybeans,0.8947,1083.0,70791.0,25.69
Soybeans,0.8947,1083.0,70791.0,26.82
Soybeans,0.8947,1083.0,70791.0,26.09
Soybeans,0.8947,1083.0,70791.0,23.79
Soybeans,0.8947,1083.0,70791.0,25.16
Soybeans,0.8947,1083.0,70791.0,25.91
Soybeans,0.8947,1083.0,70791.0,25.52
Soybeans,0.8947,1083.0,70791.0,26.41
Soybeans,0.8947,1083.0,70791.0,27.24
Soybeans,0.8947,1083.0,70791.0,25.41
Soybeans,0.8947,1083.0,70791.0,25.73
Soybeans,0.8947,1083.0,70791.0,25.27
Soybeans,0.8947,1083.0,70791.0,23.79
Soybeans,0.8947,1083.0,70791.0,26.32
Soybeans,0.8947,1083.0,70791.0,25.52
Soybeans,0.8947,1083.0,70791.0,25.58
Soybeans,0.8947,1083.0,70791.0,25.14
Soybeans,0.8947,1083.0,70791.0,26.37
Soybeans,0.8947,1083.0,70791.0,24.62
Soybeans,0.8947,1083.0,70791.0,26.78
Soybeans,0.8947,1083.0,70791.0,26.78
Soybeans,0.8947,1083.0,70791.0,25.89
Sweet potatoes,8.2835,1083.0,70791.0,25.69
Sweet potatoes,8.2835,1083.0,70791.0,26.82
Sweet potatoes,8.2835,1083.0,70791.0,26.09
Sweet potatoes,8.2835,1083.0,70791.0,23.79
Sweet potatoes,8.2835,1083.0,70791.0,25.16
Sweet potatoes,8.2835,1083.0,70791.0,25.91
Sweet potatoes,8.2835,1083.0,70791.0,25.52
Sweet potatoes,8.2835,1083.0,70791.0,26.41
Sweet potatoes,8.2835,1083.0,70791.0,27.24
Sweet potatoes,8.2835,1083.0,70791.0,25.41
Sweet potatoes,8.2835,1083.0,70791.0,25.73
Sweet potatoes,8.2835,1083.0,70791.0,25.27
Sweet potatoes,8.2835,1083.0,70791.0,23.79
Sweet potatoes,8.2835,1083.0,70791.0,26.32
Sweet potatoes,8.2835,1083.0,70791.0,25.52
Sweet potatoes,8.2835,1083.0,70791.0,25.58
Sweet potatoes,8.2835,1083.0,70791.0,25.14
Sweet potatoes,8.2835,1083.0,70791.0,26.37
Sweet potatoes,8.2835,1083.0,70791.0,24.62
Sweet potatoes,8.2835,1083.0,70791.0,26.78
Sweet potatoes,8.2835,1083.0,70791.0,26.78
Sweet potatoes,8.2835,1083.0,70791.0,25.89
Wheat,2.394,1083.0,70791.0,25.69
Wheat,2.394,1083.0,70791.0,26.82
Wheat,2.394,1083.0,70791.0,26.09
Wheat,2.394,1083.0,70791.0,23.79
Wheat,2.394,1083.0,70791.0,25.16
Wheat,2.394,1083.0,70791.0,25.91
Wheat,2.394,1083.0,70791.0,25.52
Wheat,2.394,1083.0,70791.0,26.41
Wheat,2.394,1083.0,70791.0,27.24
Wheat,2.394,1083.0,70791.0,25.41
Wheat,2.394,1083.0,70791.0,25.73
Wheat,2.394,1083.0,70791.0,25.27
Wheat,2.394,1083.0,70791.0,23.79
Wheat,2.394,1083.0,70791.0,26.32
Wheat,2.394,1083.0,70791.0,25.52
Wheat,2.394,1083.0,70791.0,25.58
Wheat,2.394,1083.0,70791.0,25.14
Wheat,2.394,1083.0,70791.0,26.37
Wheat,2.394,1083.0,70791.0,24.62
